date,water_level
2016-06-05,1.6933333333333334
2016-06-06,1.76875
2016-06-07,1.5408333333333337
2016-06-08,1.905
2016-06-09,1.7816666666666672
2016-06-10,1.665
2016-06-11,1.4887500000000002
2016-06-12,1.5337500000000002
2016-06-13,2.0125
2016-06-14,1.5645833333333334
2016-06-15,1.3691666666666666
2016-06-16,1.2075000000000002
2016-06-17,1.1533333333333335
2016-06-18,1.1495833333333334
2016-06-19,1.1083333333333332
2016-06-20,1.0349999999999997
2016-06-21,1.1245833333333335
2016-06-22,1.024166666666667
2016-06-23,0.9475000000000001
2016-06-24,0.9025000000000002
2016-06-25,0.8683333333333333
2016-06-26,0.8016666666666669
2016-06-27,0.7970833333333336
2016-06-28,0.7704166666666666
2016-06-29,0.7383333333333336
2016-06-30,0.7300000000000003
2016-07-01,0.6970833333333332
2016-07-02,0.6658333333333334
2016-07-03,0.6362500000000001
2016-07-04,0.6112499999999998
2016-07-05,0.5912499999999999
2016-07-06,0.5658333333333336
2016-07-07,0.5374999999999998
2016-07-08,0.5270833333333332
2016-07-09,0.5591666666666668
2016-07-10,0.8733333333333334
2016-07-11,0.7441666666666666
2016-07-12,0.6049999999999999
2016-07-13,0.5712500000000003
2016-07-14,0.535833333333333
2016-07-15,0.5104166666666666
2016-07-16,0.5179166666666665
2016-07-17,0.5366666666666664
2016-07-18,0.5224999999999997
2016-07-19,0.5008333333333334
2016-07-20,0.45916666666666656
2016-07-21,0.4266666666666667
2016-07-22,0.41291666666666677
2016-07-23,0.39625000000000005
2016-07-24,0.39083333333333337
2016-07-25,0.4370833333333333
2016-07-26,0.4324999999999999
2016-07-27,0.5095833333333334
2016-07-28,0.5808333333333332
2016-07-29,0.48041666666666677
2016-07-30,0.44249999999999995
2016-07-31,0.4499999999999999
2016-08-01,0.4295833333333334
2016-08-02,0.3883333333333332
2016-08-03,0.34708333333333335
2016-08-04,0.27041666666666675
2016-08-05,0.20083333333333345
2016-08-06,0.13291666666666666
2016-08-07,0.1583333333333333
2016-08-08,0.18833333333333335
2016-08-09,0.15249999999999994
2016-08-10,0.0679166666666667
2016-08-11,0.032083333333333346
2016-08-12,0.04375000000000001
2016-08-15,0.002916666666666667
2016-08-16,0.00125
2016-08-21,0.005833333333333334
2016-08-22,0.05875000000000002
2016-08-23,0.10625000000000002
2016-08-24,0.16
2016-08-25,0.20666666666666675
2016-08-26,0.22
2016-08-27,0.23000000000000012
2016-08-28,0.22916666666666674
2016-08-29,0.22
2016-08-30,0.22
2016-08-31,0.22
2016-09-01,0.22
2016-09-02,0.22
2016-09-03,0.22875000000000004
2016-09-04,0.2620833333333332
2016-09-05,0.27125
2016-09-06,0.21166666666666675
2016-09-07,0.13124999999999995
2016-09-08,0.1441666666666666
2016-09-09,0.14999999999999994
2016-09-10,0.14874999999999997
2016-09-11,0.13124999999999995
2016-09-12,0.11750000000000005
2016-09-13,0.08250000000000003
2016-09-14,0.06583333333333337
2016-09-15,0.053333333333333365
2016-09-16,0.02208333333333334
2016-10-16,0.1479166666666667
2016-10-17,0.028333333333333346
2016-10-18,0.019166666666666672
2016-10-19,0.03458333333333335
2016-10-20,0.015416666666666669
2016-10-22,0.00875
2016-10-23,0.5495833333333333
2016-10-24,1.0295833333333333
2016-10-25,1.2095833333333335
2016-10-26,0.6479166666666667
2016-10-27,0.4516666666666667
2016-10-28,0.3645833333333335
2016-10-29,0.2716666666666668
2016-10-30,0.17000000000000004
2016-10-31,0.12291666666666667
2016-11-01,0.22458333333333325
2016-11-02,0.3904166666666667
2016-11-03,0.5933333333333333
2016-11-04,0.7245833333333334
2016-11-05,1.5679166666666668
2016-11-06,0.9441666666666668
2016-11-07,0.9066666666666667
2016-11-08,0.7562500000000002
2016-11-09,2.8433333333333337
2016-11-10,2.2816666666666667
2016-11-11,1.1295833333333332
2016-11-12,0.8716666666666666
2016-11-13,0.9274999999999998
2016-11-14,0.8949999999999997
2016-11-15,1.7733333333333332
2016-11-16,1.0274999999999996
2016-11-17,0.8883333333333333
2016-11-18,1.0045833333333334
2016-11-19,0.9516666666666667
2016-11-20,0.9733333333333335
2016-11-21,1.0429166666666665
2016-11-22,1.3095833333333333
2016-11-23,2.214583333333333
2016-11-24,1.3108333333333333
2016-11-25,1.042916666666667
2016-11-26,0.8504166666666667
2016-11-27,0.7545833333333335
2016-11-28,0.6725
2016-11-29,0.6575000000000001
2016-11-30,0.6129166666666666
2016-12-01,0.5762500000000002
2016-12-02,0.5370833333333331
2016-12-03,0.4970833333333335
2016-12-04,0.46333333333333354
2016-12-05,0.4545833333333332
2016-12-06,0.44458333333333333
2016-12-07,0.4058333333333335
2016-12-08,0.37791666666666685
2016-12-09,0.4958333333333334
2016-12-10,0.5495833333333333
2016-12-11,0.5354166666666665
2016-12-12,0.4287500000000002
2016-12-13,0.37083333333333335
2016-12-14,0.35208333333333325
2016-12-15,0.3991666666666667
2016-12-16,0.38291666666666657
2016-12-17,0.32166666666666655
2016-12-18,0.29083333333333333
2016-12-19,0.36916666666666664
2016-12-20,0.3762499999999999
2016-12-21,0.34833333333333333
2016-12-22,0.2758333333333333
2016-12-23,0.2091666666666667
2016-12-24,0.18666666666666676
2016-12-25,0.2720833333333333
2016-12-26,0.30916666666666653
2016-12-27,0.28875
2016-12-28,0.35708333333333325
2016-12-29,0.4970833333333334
2016-12-30,0.35666666666666674
2016-12-31,0.2837500000000001
2017-01-01,0.34249999999999986
2017-01-02,0.32625
2017-01-03,0.2708333333333333
2017-01-04,0.2612499999999999
2017-01-05,0.17625000000000002
2017-01-06,0.1429166666666667
2017-01-07,0.16375000000000006
2017-01-08,0.1629166666666667
2017-01-09,0.1525
2017-01-10,0.12125000000000007
2017-01-11,0.08958333333333336
2017-01-12,0.012916666666666668
2017-01-27,0.05583333333333334
2017-01-28,0.35291666666666677
2017-01-29,0.36583333333333345
2017-01-30,0.34208333333333335
2017-01-31,0.2020833333333334
2017-02-01,0.12333333333333334
2017-02-02,0.1704166666666667
2017-02-03,0.14875000000000002
2017-02-04,0.0741666666666667
2017-02-05,0.03416666666666668
2017-02-06,0.027500000000000014
2017-03-04,0.44333333333333336
2017-03-05,0.5475
2017-03-06,0.3612499999999999
2017-03-07,0.21291666666666667
2017-03-09,1.1200000000000003
2017-03-10,0.8754166666666666
2017-03-11,1.5641666666666667
2017-03-12,1.4270833333333333
2017-03-13,0.9804166666666664
2017-03-14,2.0558333333333336
2017-03-15,2.1545833333333335
2017-03-16,2.2412499999999995
2017-03-17,1.2987499999999998
2017-03-18,1.01625
2017-03-19,0.8166666666666668
2017-03-20,0.6608333333333335
2017-03-21,0.6333333333333335
2017-03-22,0.5670833333333333
2017-03-23,0.48250000000000015
2017-03-24,0.4341666666666666
2017-03-25,0.4458333333333333
2017-03-26,0.3654166666666667
2017-03-27,0.2845833333333334
2017-03-28,0.22791666666666668
2017-03-29,0.4516666666666666
2017-03-30,1.31625
2017-03-31,1.0016666666666667
2017-04-01,0.7645833333333334
2017-04-02,0.7825000000000002
2017-04-03,0.6629166666666665
2017-04-04,0.7512500000000002
2017-04-05,1.5083333333333335
2017-04-06,0.8999999999999998
2017-04-07,0.7408333333333337
2017-04-08,0.632083333333333
2017-04-09,0.5458333333333332
2017-04-10,0.6254166666666665
2017-04-11,0.535
2017-04-12,1.9679166666666668
2017-04-13,2.0729166666666665
2017-04-14,1.4779166666666665
2017-04-15,1.10125
2017-04-16,0.8649999999999999
2017-04-17,0.7575
2017-04-18,0.7012499999999998
2017-04-19,0.6333333333333333
2017-04-20,0.5754166666666668
2017-04-21,0.5383333333333331
2017-04-22,0.4920833333333335
2017-04-23,0.46083333333333315
2017-04-24,0.4366666666666667
2017-04-25,0.40124999999999994
2017-04-26,0.3887499999999999
2017-04-27,0.3541666666666667
2017-04-28,0.3170833333333333
2017-04-29,0.2679166666666667
2017-04-30,0.22624999999999998
2017-05-01,0.19833333333333336
2017-05-02,0.12708333333333338
2017-05-03,0.09500000000000004
2017-05-04,0.12541666666666668
2017-05-05,0.5920833333333333
2017-05-06,0.8391666666666668
2017-05-07,0.8679166666666666
2017-05-08,0.6970833333333332
2017-05-09,0.5254166666666669
2017-05-10,0.43166666666666664
2017-05-11,0.3966666666666668
2017-05-12,0.3654166666666667
2017-05-13,0.40874999999999995
2017-05-14,0.42
2017-05-15,0.5495833333333334
2017-05-16,0.4645833333333332
2017-05-17,0.38666666666666655
2017-05-18,0.34583333333333327
2017-05-19,0.5104166666666666
2017-05-20,0.5654166666666667
2017-05-21,0.44916666666666655
2017-05-22,0.41083333333333344
2017-05-23,0.47833333333333333
2017-05-24,0.4579166666666668
2017-05-25,1.9479166666666663
2017-05-26,4.527500000000001
2017-05-27,4.581666666666666
2017-05-28,2.75
2017-05-29,2.1320833333333336
2017-05-30,3.1716666666666664
2017-05-31,3.135
2017-06-01,2.2687500000000003
2017-06-02,1.8374999999999995
2017-06-03,1.9666666666666666
2017-06-04,1.6837500000000005
2017-06-05,1.4029166666666664
2017-06-06,1.3787500000000001
2017-06-07,1.4620833333333332
2017-06-08,1.2808333333333335
2017-06-09,1.1416666666666668
2017-06-10,1.0912499999999998
2017-06-11,1.1029166666666665
2017-06-12,1.0358333333333334
2017-06-13,0.9220833333333333
2017-06-14,0.8850000000000001
2017-06-15,0.894166666666667
2017-06-16,0.8937499999999998
2017-06-17,0.8654166666666665
2017-06-18,0.7908333333333332
2017-06-19,0.76375
2017-06-20,0.7587499999999997
2017-06-21,0.7233333333333336
2017-06-22,0.67875
2017-06-23,0.8312499999999998
2017-06-24,1.0562500000000001
2017-06-25,1.245
2017-06-26,1.1079166666666669
2017-06-27,1.209166666666667
2017-06-28,1.9012499999999999
2017-06-29,1.4350000000000003
2017-06-30,1.1058333333333332
2017-07-01,0.931666666666667
2017-07-02,0.9670833333333334
2017-07-03,0.8962500000000002
2017-07-04,0.8112500000000001
2017-07-05,0.7200000000000002
2017-07-06,0.6662500000000001
2017-07-07,0.6245833333333329
2017-07-08,0.6004166666666665
2017-07-09,0.7287499999999999
2017-07-10,1.1358333333333335
2017-07-11,0.8720833333333333
2017-07-12,0.7875
2017-07-13,0.6199999999999998
2017-07-14,0.5891666666666667
2017-07-15,0.5433333333333331
2017-07-16,0.5187499999999998
2017-07-17,0.5066666666666665
2017-07-18,0.5104166666666665
2017-07-19,0.5120833333333331
2017-07-20,0.5450000000000003
2017-07-21,0.5891666666666667
2017-07-22,0.5604166666666665
2017-07-23,0.5258333333333333
2017-07-24,0.5145833333333332
2017-07-25,0.49666666666666676
2017-07-26,0.48125
2017-07-27,0.44916666666666666
2017-07-28,0.4112500000000001
2017-07-29,0.18666666666666676
2017-07-30,0.08958333333333336
2017-07-31,0.14291666666666675
2017-08-01,0.17875000000000005
2017-08-02,0.13416666666666668
2017-08-03,0.11541666666666667
2017-08-04,0.09750000000000003
2017-08-05,0.16458333333333333
2017-08-06,0.24000000000000002
2017-08-07,0.13208333333333336
2017-08-08,0.15625000000000003
2017-08-09,0.11750000000000003
2017-08-10,0.2670833333333333
2017-08-11,0.16166666666666665
2017-08-12,0.1929166666666666
2017-08-13,0.26749999999999996
2017-08-14,0.047083333333333345
2017-08-18,0.18083333333333332
2017-08-19,0.9225000000000002
2017-08-20,0.5520833333333334
2017-08-21,0.3470833333333334
2017-08-22,0.36541666666666667
2017-08-23,0.34999999999999987
2017-08-24,0.38041666666666657
2017-08-25,0.1825
2017-08-26,0.2137500000000001
2017-08-27,0.2416666666666668
2017-08-28,0.41166666666666657
2017-08-29,0.5208333333333333
2017-08-30,0.4800000000000002
2017-08-31,0.4179166666666667
2017-09-01,0.6329166666666666
2017-09-02,2.5658333333333334
2017-09-03,3.790416666666666
2017-09-04,2.430833333333333
2017-09-05,1.4262499999999998
2017-09-06,2.200833333333333
2017-09-07,4.335
2017-09-08,4.380416666666666
2017-09-09,3.490416666666667
2017-09-10,2.8537499999999993
2017-09-11,1.9137499999999996
2017-09-12,1.489583333333333
2017-09-13,2.0433333333333334
2017-09-14,5.244999999999999
2017-09-15,4.490833333333334
2017-09-16,2.8975000000000004
