date,rainfall_mm_day,rainfall_anomaly_mm,r1h,r3h,rfq
2015-05-19,9.553191,-2.9751850000000104,341.383,712.0426,97.125626
2015-05-20,9.553191,-2.9751850000000104,341.383,712.0426,97.125626
2015-05-21,1.328820181818182,-85.707088,235.06383,706.80853,18.625385
2015-05-22,1.328820181818182,-85.707088,235.06383,706.80853,18.625385
2015-05-23,1.328820181818182,-85.707088,235.06383,706.80853,18.625385
2015-05-24,1.328820181818182,-85.707088,235.06383,706.80853,18.625385
2015-05-25,1.328820181818182,-85.707088,235.06383,706.80853,18.625385
2015-05-26,1.328820181818182,-85.707088,235.06383,706.80853,18.625385
2015-05-27,1.328820181818182,-85.707088,235.06383,706.80853,18.625385
2015-05-28,1.328820181818182,-85.707088,235.06383,706.80853,18.625385
2015-05-29,1.328820181818182,-85.707088,235.06383,706.80853,18.625385
2015-05-30,1.328820181818182,-85.707088,235.06383,706.80853,18.625385
2015-05-31,1.328820181818182,-85.707088,235.06383,706.80853,18.625385
2015-06-01,3.7808509999999997,-55.39574400000001,147.95744,701.5745,43.5913
2015-06-02,3.7808509999999997,-55.39574400000001,147.95744,701.5745,43.5913
2015-06-03,3.7808509999999997,-55.39574400000001,147.95744,701.5745,43.5913
2015-06-04,3.7808509999999997,-55.39574400000001,147.95744,701.5745,43.5913
2015-06-05,3.7808509999999997,-55.39574400000001,147.95744,701.5745,43.5913
2015-06-06,3.7808509999999997,-55.39574400000001,147.95744,701.5745,43.5913
2015-06-07,3.7808509999999997,-55.39574400000001,147.95744,701.5745,43.5913
2015-06-08,3.7808509999999997,-55.39574400000001,147.95744,701.5745,43.5913
2015-06-09,3.7808509999999997,-55.39574400000001,147.95744,701.5745,43.5913
2015-06-10,3.7808509999999997,-55.39574400000001,147.95744,701.5745,43.5913
2015-06-11,10.787234,29.89645999999999,160.29787,782.70215,136.03029
2015-06-12,10.787234,29.89645999999999,160.29787,782.70215,136.03029
2015-06-13,10.787234,29.89645999999999,160.29787,782.70215,136.03029
2015-06-14,10.787234,29.89645999999999,160.29787,782.70215,136.03029
2015-06-15,10.787234,29.89645999999999,160.29787,782.70215,136.03029
2015-06-16,10.787234,29.89645999999999,160.29787,782.70215,136.03029
2015-06-17,10.787234,29.89645999999999,160.29787,782.70215,136.03029
2015-06-18,10.787234,29.89645999999999,160.29787,782.70215,136.03029
2015-06-19,10.787234,29.89645999999999,160.29787,782.70215,136.03029
2015-06-20,10.787234,29.89645999999999,160.29787,782.70215,136.03029
2015-06-21,6.653191,-7.438305,212.21277,776.5957,90.58088
2015-06-22,6.653191,-7.438305,212.21277,776.5957,90.58088
2015-06-23,6.653191,-7.438305,212.21277,776.5957,90.58088
2015-06-24,6.653191,-7.438305,212.21277,776.5957,90.58088
2015-06-25,6.653191,-7.438305,212.21277,776.5957,90.58088
2015-06-26,6.653191,-7.438305,212.21277,776.5957,90.58088
2015-06-27,6.653191,-7.438305,212.21277,776.5957,90.58088
2015-06-28,6.653191,-7.438305,212.21277,776.5957,90.58088
2015-06-29,6.653191,-7.438305,212.21277,776.5957,90.58088
2015-06-30,6.653191,-7.438305,212.21277,776.5957,90.58088
2015-07-01,0.9468085,-39.682266999999996,183.87233,678.95746,26.718357
2015-07-02,0.9468085,-39.682266999999996,183.87233,678.95746,26.718357
2015-07-03,0.9468085,-39.682266999999996,183.87233,678.95746,26.718357
2015-07-04,0.9468085,-39.682266999999996,183.87233,678.95746,26.718357
2015-07-05,0.9468085,-39.682266999999996,183.87233,678.95746,26.718357
2015-07-06,0.9468085,-39.682266999999996,183.87233,678.95746,26.718357
2015-07-07,0.9468085,-39.682266999999996,183.87233,678.95746,26.718357
2015-07-08,0.9468085,-39.682266999999996,183.87233,678.95746,26.718357
2015-07-09,0.9468085,-39.682266999999996,183.87233,678.95746,26.718357
2015-07-10,0.9468085,-39.682266999999996,183.87233,678.95746,26.718357
2015-07-11,1.7021276,-30.898581,93.02128,594.70215,41.612503
2015-07-12,1.7021276,-30.898581,93.02128,594.70215,41.612503
2015-07-13,1.7021276,-30.898581,93.02128,594.70215,41.612503
2015-07-14,1.7021276,-30.898581,93.02128,594.70215,41.612503
2015-07-15,1.7021276,-30.898581,93.02128,594.70215,41.612503
2015-07-16,1.7021276,-30.898581,93.02128,594.70215,41.612503
2015-07-17,1.7021276,-30.898581,93.02128,594.70215,41.612503
2015-07-18,1.7021276,-30.898581,93.02128,594.70215,41.612503
2015-07-19,1.7021276,-30.898581,93.02128,594.70215,41.612503
2015-07-20,1.7021276,-30.898581,93.02128,594.70215,41.612503
2015-07-21,2.222437090909091,-20.073762,50.93617,498.21277,59.463795
2015-07-22,2.222437090909091,-20.073762,50.93617,498.21277,59.463795
2015-07-23,2.222437090909091,-20.073762,50.93617,498.21277,59.463795
2015-07-24,2.222437090909091,-20.073762,50.93617,498.21277,59.463795
2015-07-25,2.222437090909091,-20.073762,50.93617,498.21277,59.463795
2015-07-26,2.222437090909091,-20.073762,50.93617,498.21277,59.463795
2015-07-27,2.222437090909091,-20.073762,50.93617,498.21277,59.463795
2015-07-28,2.222437090909091,-20.073762,50.93617,498.21277,59.463795
2015-07-29,2.222437090909091,-20.073762,50.93617,498.21277,59.463795
2015-07-30,2.222437090909091,-20.073762,50.93617,498.21277,59.463795
2015-07-31,2.222437090909091,-20.073762,50.93617,498.21277,59.463795
2015-08-01,2.7170214,-1.6248219999999982,68.6383,400.46808,95.19212
2015-08-02,2.7170214,-1.6248219999999982,68.6383,400.46808,95.19212
2015-08-03,2.7170214,-1.6248219999999982,68.6383,400.46808,95.19212
2015-08-04,2.7170214,-1.6248219999999982,68.6383,400.46808,95.19212
2015-08-05,2.7170214,-1.6248219999999982,68.6383,400.46808,95.19212
2015-08-06,2.7170214,-1.6248219999999982,68.6383,400.46808,95.19212
2015-08-07,2.7170214,-1.6248219999999982,68.6383,400.46808,95.19212
2015-08-08,2.7170214,-1.6248219999999982,68.6383,400.46808,95.19212
2015-08-09,2.7170214,-1.6248219999999982,68.6383,400.46808,95.19212
2015-08-10,2.7170214,-1.6248219999999982,68.6383,400.46808,95.19212
2015-08-11,5.0042553,5.058154999999999,101.65958,354.9787,110.11946
2015-08-12,5.0042553,5.058154999999999,101.65958,354.9787,110.11946
2015-08-13,5.0042553,5.058154999999999,101.65958,354.9787,110.11946
2015-08-14,5.0042553,5.058154999999999,101.65958,354.9787,110.11946
2015-08-15,5.0042553,5.058154999999999,101.65958,354.9787,110.11946
2015-08-16,5.0042553,5.058154999999999,101.65958,354.9787,110.11946
2015-08-17,5.0042553,5.058154999999999,101.65958,354.9787,110.11946
2015-08-18,5.0042553,5.058154999999999,101.65958,354.9787,110.11946
2015-08-19,5.0042553,5.058154999999999,101.65958,354.9787,110.11946
2015-08-20,5.0042553,5.058154999999999,101.65958,354.9787,110.11946
2015-08-21,3.477756181818182,-9.826949999999997,115.46809,378.617,81.48732
2015-08-22,3.477756181818182,-9.826949999999997,115.46809,378.617,81.48732
2015-08-23,3.477756181818182,-9.826949999999997,115.46809,378.617,81.48732
2015-08-24,3.477756181818182,-9.826949999999997,115.46809,378.617,81.48732
2015-08-25,3.477756181818182,-9.826949999999997,115.46809,378.617,81.48732
2015-08-26,3.477756181818182,-9.826949999999997,115.46809,378.617,81.48732
2015-08-27,3.477756181818182,-9.826949999999997,115.46809,378.617,81.48732
2015-08-28,3.477756181818182,-9.826949999999997,115.46809,378.617,81.48732
2015-08-29,3.477756181818182,-9.826949999999997,115.46809,378.617,81.48732
2015-08-30,3.477756181818182,-9.826949999999997,115.46809,378.617,81.48732
2015-08-31,3.477756181818182,-9.826949999999997,115.46809,378.617,81.48732
2015-09-01,18.570213000000003,117.82128000000002,274.0,526.5106,261.6629
2015-09-02,18.570213000000003,117.82128000000002,274.0,526.5106,261.6629
2015-09-03,18.570213000000003,117.82128000000002,274.0,526.5106,261.6629
2015-09-04,18.570213000000003,117.82128000000002,274.0,526.5106,261.6629
2015-09-05,18.570213000000003,117.82128000000002,274.0,526.5106,261.6629
2015-09-06,18.570213000000003,117.82128000000002,274.0,526.5106,261.6629
2015-09-07,18.570213000000003,117.82128000000002,274.0,526.5106,261.6629
2015-09-08,18.570213000000003,117.82128000000002,274.0,526.5106,261.6629
2015-09-09,18.570213000000003,117.82128000000002,274.0,526.5106,261.6629
2015-09-10,18.570213000000003,117.82128000000002,274.0,526.5106,261.6629
2015-09-11,10.365958000000001,31.611355000000003,327.61703,522.29785,141.02802
2015-09-12,10.365958000000001,31.611355000000003,327.61703,522.29785,141.02802
2015-09-13,10.365958000000001,31.611355000000003,327.61703,522.29785,141.02802
2015-09-14,10.365958000000001,31.611355000000003,327.61703,522.29785,141.02802
2015-09-15,10.365958000000001,31.611355000000003,327.61703,522.29785,141.02802
2015-09-16,10.365958000000001,31.611355000000003,327.61703,522.29785,141.02802
2015-09-17,10.365958000000001,31.611355000000003,327.61703,522.29785,141.02802
2015-09-18,10.365958000000001,31.611355000000003,327.61703,522.29785,141.02802
2015-09-19,10.365958000000001,31.611355000000003,327.61703,522.29785,141.02802
2015-09-20,10.365958000000001,31.611355000000003,327.61703,522.29785,141.02802
2015-09-21,11.251063499999999,25.064534999999992,401.8723,568.2766,127.112595
2015-09-22,11.251063499999999,25.064534999999992,401.8723,568.2766,127.112595
2015-09-23,11.251063499999999,25.064534999999992,401.8723,568.2766,127.112595
2015-09-24,11.251063499999999,25.064534999999992,401.8723,568.2766,127.112595
2015-09-25,11.251063499999999,25.064534999999992,401.8723,568.2766,127.112595
2015-09-26,11.251063499999999,25.064534999999992,401.8723,568.2766,127.112595
2015-09-27,11.251063499999999,25.064534999999992,401.8723,568.2766,127.112595
2015-09-28,11.251063499999999,25.064534999999992,401.8723,568.2766,127.112595
2015-09-29,11.251063499999999,25.064534999999992,401.8723,568.2766,127.112595
2015-09-30,11.251063499999999,25.064534999999992,401.8723,568.2766,127.112595
2015-10-01,9.23617,-18.381560000000007,308.53192,651.1702,84.118675
2015-10-02,9.23617,-18.381560000000007,308.53192,651.1702,84.118675
2015-10-03,9.23617,-18.381560000000007,308.53192,651.1702,84.118675
2015-10-04,9.23617,-18.381560000000007,308.53192,651.1702,84.118675
2015-10-05,9.23617,-18.381560000000007,308.53192,651.1702,84.118675
2015-10-06,9.23617,-18.381560000000007,308.53192,651.1702,84.118675
2015-10-07,9.23617,-18.381560000000007,308.53192,651.1702,84.118675
2015-10-08,9.23617,-18.381560000000007,308.53192,651.1702,84.118675
2015-10-09,9.23617,-18.381560000000007,308.53192,651.1702,84.118675
2015-10-10,9.23617,-18.381560000000007,308.53192,651.1702,84.118675
2015-10-11,18.757445999999998,44.58793,392.4468,821.7234,130.12973
2015-10-12,18.757445999999998,44.58793,392.4468,821.7234,130.12973
2015-10-13,18.757445999999998,44.58793,392.4468,821.7234,130.12973
2015-10-14,18.757445999999998,44.58793,392.4468,821.7234,130.12973
2015-10-15,18.757445999999998,44.58793,392.4468,821.7234,130.12973
2015-10-16,18.757445999999998,44.58793,392.4468,821.7234,130.12973
2015-10-17,18.757445999999998,44.58793,392.4468,821.7234,130.12973
2015-10-18,18.757445999999998,44.58793,392.4468,821.7234,130.12973
2015-10-19,18.757445999999998,44.58793,392.4468,821.7234,130.12973
2015-10-20,18.757445999999998,44.58793,392.4468,821.7234,130.12973
2015-10-21,14.941973636363635,9.35177999999999,444.29785,961.6383,105.8445
2015-10-22,14.941973636363635,9.35177999999999,444.29785,961.6383,105.8445
2015-10-23,14.941973636363635,9.35177999999999,444.29785,961.6383,105.8445
2015-10-24,14.941973636363635,9.35177999999999,444.29785,961.6383,105.8445
2015-10-25,14.941973636363635,9.35177999999999,444.29785,961.6383,105.8445
2015-10-26,14.941973636363635,9.35177999999999,444.29785,961.6383,105.8445
2015-10-27,14.941973636363635,9.35177999999999,444.29785,961.6383,105.8445
2015-10-28,14.941973636363635,9.35177999999999,444.29785,961.6383,105.8445
2015-10-29,14.941973636363635,9.35177999999999,444.29785,961.6383,105.8445
2015-10-30,14.941973636363635,9.35177999999999,444.29785,961.6383,105.8445
2015-10-31,14.941973636363635,9.35177999999999,444.29785,961.6383,105.8445
2015-11-01,14.602127,24.726229999999987,497.95743,1080.4894,119.57815
2015-11-02,14.602127,24.726229999999987,497.95743,1080.4894,119.57815
2015-11-03,14.602127,24.726229999999987,497.95743,1080.4894,119.57815
2015-11-04,14.602127,24.726229999999987,497.95743,1080.4894,119.57815
2015-11-05,14.602127,24.726229999999987,497.95743,1080.4894,119.57815
2015-11-06,14.602127,24.726229999999987,497.95743,1080.4894,119.57815
2015-11-07,14.602127,24.726229999999987,497.95743,1080.4894,119.57815
2015-11-08,14.602127,24.726229999999987,497.95743,1080.4894,119.57815
2015-11-09,14.602127,24.726229999999987,497.95743,1080.4894,119.57815
2015-11-10,14.602127,24.726229999999987,497.95743,1080.4894,119.57815
2015-11-11,14.923404,43.89999499999999,459.61703,1179.6808,139.78825
2015-11-12,14.923404,43.89999499999999,459.61703,1179.6808,139.78825
2015-11-13,14.923404,43.89999499999999,459.61703,1179.6808,139.78825
2015-11-14,14.923404,43.89999499999999,459.61703,1179.6808,139.78825
2015-11-15,14.923404,43.89999499999999,459.61703,1179.6808,139.78825
2015-11-16,14.923404,43.89999499999999,459.61703,1179.6808,139.78825
2015-11-17,14.923404,43.89999499999999,459.61703,1179.6808,139.78825
2015-11-18,14.923404,43.89999499999999,459.61703,1179.6808,139.78825
2015-11-19,14.923404,43.89999499999999,459.61703,1179.6808,139.78825
2015-11-20,14.923404,43.89999499999999,459.61703,1179.6808,139.78825
2015-11-21,11.5914894,0.5858139999999992,411.1702,1257.3403,100.48684
2015-11-22,11.5914894,0.5858139999999992,411.1702,1257.3403,100.48684
2015-11-23,11.5914894,0.5858139999999992,411.1702,1257.3403,100.48684
2015-11-24,11.5914894,0.5858139999999992,411.1702,1257.3403,100.48684
2015-11-25,11.5914894,0.5858139999999992,411.1702,1257.3403,100.48684
2015-11-26,11.5914894,0.5858139999999992,411.1702,1257.3403,100.48684
2015-11-27,11.5914894,0.5858139999999992,411.1702,1257.3403,100.48684
2015-11-28,11.5914894,0.5858139999999992,411.1702,1257.3403,100.48684
2015-11-29,11.5914894,0.5858139999999992,411.1702,1257.3403,100.48684
2015-11-30,11.5914894,0.5858139999999992,411.1702,1257.3403,100.48684
2015-12-01,13.074467000000002,72.88226000000002,395.89362,1202.3829,215.93933
2015-12-02,13.074467000000002,72.88226000000002,395.89362,1202.3829,215.93933
2015-12-03,13.074467000000002,72.88226000000002,395.89362,1202.3829,215.93933
2015-12-04,13.074467000000002,72.88226000000002,395.89362,1202.3829,215.93933
2015-12-05,13.074467000000002,72.88226000000002,395.89362,1202.3829,215.93933
2015-12-06,13.074467000000002,72.88226000000002,395.89362,1202.3829,215.93933
2015-12-07,13.074467000000002,72.88226000000002,395.89362,1202.3829,215.93933
2015-12-08,13.074467000000002,72.88226000000002,395.89362,1202.3829,215.93933
2015-12-09,13.074467000000002,72.88226000000002,395.89362,1202.3829,215.93933
2015-12-10,13.074467000000002,72.88226000000002,395.89362,1202.3829,215.93933
2015-12-11,7.4404259999999995,26.072342999999996,321.06384,1173.1277,148.88695
2015-12-12,7.4404259999999995,26.072342999999996,321.06384,1173.1277,148.88695
2015-12-13,7.4404259999999995,26.072342999999996,321.06384,1173.1277,148.88695
2015-12-14,7.4404259999999995,26.072342999999996,321.06384,1173.1277,148.88695
2015-12-15,7.4404259999999995,26.072342999999996,321.06384,1173.1277,148.88695
2015-12-16,7.4404259999999995,26.072342999999996,321.06384,1173.1277,148.88695
2015-12-17,7.4404259999999995,26.072342999999996,321.06384,1173.1277,148.88695
2015-12-18,7.4404259999999995,26.072342999999996,321.06384,1173.1277,148.88695
2015-12-19,7.4404259999999995,26.072342999999996,321.06384,1173.1277,148.88695
2015-12-20,7.4404259999999995,26.072342999999996,321.06384,1173.1277,148.88695
2015-12-21,2.5551256363636363,-12.697165000000002,233.25531,1088.7233,72.27908
2015-12-22,2.5551256363636363,-12.697165000000002,233.25531,1088.7233,72.27908
2015-12-23,2.5551256363636363,-12.697165000000002,233.25531,1088.7233,72.27908
2015-12-24,2.5551256363636363,-12.697165000000002,233.25531,1088.7233,72.27908
2015-12-25,2.5551256363636363,-12.697165000000002,233.25531,1088.7233,72.27908
2015-12-26,2.5551256363636363,-12.697165000000002,233.25531,1088.7233,72.27908
2015-12-27,2.5551256363636363,-12.697165000000002,233.25531,1088.7233,72.27908
2015-12-28,2.5551256363636363,-12.697165000000002,233.25531,1088.7233,72.27908
2015-12-29,2.5551256363636363,-12.697165000000002,233.25531,1088.7233,72.27908
2015-12-30,2.5551256363636363,-12.697165000000002,233.25531,1088.7233,72.27908
2015-12-31,2.5551256363636363,-12.697165000000002,233.25531,1088.7233,72.27908
2016-01-01,0.8914892999999999,-22.244682,111.42554,1005.2766,38.481903
2016-01-02,0.8914892999999999,-22.244682,111.42554,1005.2766,38.481903
2016-01-03,0.8914892999999999,-22.244682,111.42554,1005.2766,38.481903
2016-01-04,0.8914892999999999,-22.244682,111.42554,1005.2766,38.481903
2016-01-05,0.8914892999999999,-22.244682,111.42554,1005.2766,38.481903
2016-01-06,0.8914892999999999,-22.244682,111.42554,1005.2766,38.481903
2016-01-07,0.8914892999999999,-22.244682,111.42554,1005.2766,38.481903
2016-01-08,0.8914892999999999,-22.244682,111.42554,1005.2766,38.481903
2016-01-09,0.8914892999999999,-22.244682,111.42554,1005.2766,38.481903
2016-01-10,0.8914892999999999,-22.244682,111.42554,1005.2766,38.481903
2016-01-11,0.24255319000000003,-23.7191481,39.446808,820.1277,23.842056
2016-01-12,0.24255319000000003,-23.7191481,39.446808,820.1277,23.842056
2016-01-13,0.24255319000000003,-23.7191481,39.446808,820.1277,23.842056
